trial,method,message_bits,text_length,anchor_len,bit_accuracy,exact_recovery,crc_pass,alignment_score,clean_token_len,attacked_token_len,observed_bits_len,recovered_bits
0,bimark_position_vote,16,160,6,0.6875,0.0,,,162,163,161,0111111111111111
0,bimark_hamming74,16,160,6,0.3125,0.0,,,162,161,159,1010110011010000
0,syncmark_position_vote,16,160,6,0.5625,0.0,False,,162,160,158,1111111111110111
0,syncmark_alignment,16,160,6,0.75,0.0,False,100.24999999999974,162,160,158,1110111101111111
1,bimark_position_vote,16,160,6,0.625,0.0,,,162,160,158,1110101101111011
1,bimark_hamming74,16,160,6,0.625,0.0,,,162,165,163,1011111111011111
1,syncmark_position_vote,16,160,6,0.5625,0.0,False,,162,166,164,1111110111111111
1,syncmark_alignment,16,160,6,0.5625,0.0,False,103.44999999999975,162,166,164,1111111111111110
2,bimark_position_vote,16,160,6,0.5,0.0,,,162,159,157,1111011111111111
2,bimark_hamming74,16,160,6,0.6875,0.0,,,162,169,167,0110111111111111
2,syncmark_position_vote,16,160,6,0.625,0.0,False,,162,167,165,0010111111111111
2,syncmark_alignment,16,160,6,0.625,0.0,False,113.29999999999973,162,167,165,1111111111101111
3,bimark_position_vote,16,160,6,0.4375,0.0,,,162,157,155,1101111111101111
3,bimark_hamming74,16,160,6,0.625,0.0,,,162,161,159,1110111111111111
3,syncmark_position_vote,16,160,6,0.75,0.0,False,,162,160,158,1110001111111111
3,syncmark_alignment,16,160,6,0.5625,0.0,False,109.19999999999978,162,160,158,1110111101111111
4,bimark_position_vote,16,160,6,0.4375,0.0,,,162,172,170,1110111011111111
4,bimark_hamming74,16,160,6,0.625,0.0,,,162,161,159,0010111100101110
4,syncmark_position_vote,16,160,6,0.375,0.0,False,,162,160,158,1001111111101111
4,syncmark_alignment,16,160,6,0.375,0.0,False,97.54999999999986,162,160,158,1100111111101111
5,bimark_position_vote,16,160,6,0.6875,0.0,,,162,171,169,1101111111011111
5,bimark_hamming74,16,160,6,0.5625,0.0,,,162,174,172,1101111111110001
5,syncmark_position_vote,16,160,6,0.6875,0.0,False,,162,160,158,1111111011011111
5,syncmark_alignment,16,160,6,0.5,0.0,False,103.64999999999986,162,160,158,1111011111111111
6,bimark_position_vote,16,160,6,0.5625,0.0,,,162,165,163,0100110110111111
6,bimark_hamming74,16,160,6,0.5625,0.0,,,162,158,156,1111111111111011
6,syncmark_position_vote,16,160,6,0.6875,0.0,False,,162,163,161,1110111111110011
6,syncmark_alignment,16,160,6,0.75,0.0,False,114.74999999999974,162,163,161,0110101111111110
7,bimark_position_vote,16,160,6,0.9375,0.0,,,162,167,165,1011010001101101
7,bimark_hamming74,16,160,6,0.5,0.0,,,162,166,164,1111111111111100
7,syncmark_position_vote,16,160,6,0.625,0.0,False,,162,167,165,1101110101111101
7,syncmark_alignment,16,160,6,0.6875,0.0,False,123.69999999999972,162,167,165,0011011101111101
8,bimark_position_vote,16,160,6,0.625,0.0,,,162,167,165,1111111011111110
8,bimark_hamming74,16,160,6,0.5625,0.0,,,162,152,150,1111100111111000
8,syncmark_position_vote,16,160,6,0.5625,0.0,False,,162,159,157,1111011111111111
8,syncmark_alignment,16,160,6,0.5,0.0,False,106.69999999999986,162,159,157,0011111010111111
9,bimark_position_vote,16,160,6,0.6875,0.0,,,162,161,159,1110101111111111
9,bimark_hamming74,16,160,6,0.4375,0.0,,,162,160,158,1111111111111100
9,syncmark_position_vote,16,160,6,0.5625,0.0,False,,162,166,164,1111111011111011
9,syncmark_alignment,16,160,6,0.5,0.0,False,91.2499999999998,162,166,164,0011111011110011
10,bimark_position_vote,16,160,6,0.5,0.0,,,162,162,160,1111111110011111
10,bimark_hamming74,16,160,6,0.6875,0.0,,,162,160,158,1100101000000111
10,syncmark_position_vote,16,160,6,0.25,0.0,False,,162,167,165,0011111111111111
10,syncmark_alignment,16,160,6,0.5,0.0,False,114.54999999999973,162,167,165,1111111011111110
11,bimark_position_vote,16,160,6,0.5625,0.0,,,162,168,166,1011111101111111
11,bimark_hamming74,16,160,6,0.4375,0.0,,,162,166,164,1111111111111111
11,syncmark_position_vote,16,160,6,0.375,0.0,False,,162,175,173,0110111111100110
11,syncmark_alignment,16,160,6,0.625,0.0,False,100.19999999999973,162,175,173,1001000101110111
12,bimark_position_vote,16,160,6,0.6875,0.0,,,162,161,159,1110011111010111
12,bimark_hamming74,16,160,6,0.4375,0.0,,,162,166,164,1111111111111111
12,syncmark_position_vote,16,160,6,0.625,0.0,False,,162,170,168,1011010111111111
12,syncmark_alignment,16,160,6,0.4375,0.0,False,90.69999999999989,162,170,168,1111111111111010
13,bimark_position_vote,16,160,6,0.5,0.0,,,162,157,155,1111101111110111
13,bimark_hamming74,16,160,6,0.5,0.0,,,162,167,165,1011101011110111
13,syncmark_position_vote,16,160,6,0.375,0.0,False,,162,161,159,1111111111111111
13,syncmark_alignment,16,160,6,0.4375,0.0,False,102.74999999999974,162,161,159,1111111110111111
14,bimark_position_vote,16,160,6,0.625,0.0,,,162,161,159,1111110111111111
14,bimark_hamming74,16,160,6,0.8125,0.0,,,162,162,160,1111111101011001
14,syncmark_position_vote,16,160,6,1.0,1.0,False,,162,163,161,1011100101011001
14,syncmark_alignment,16,160,6,0.4375,0.0,False,120.84999999999971,162,163,161,0011010111101110
15,bimark_position_vote,16,160,6,0.375,0.0,,,162,159,157,1110111111110111
15,bimark_hamming74,16,160,6,0.5,0.0,,,162,165,163,1011111111001011
15,syncmark_position_vote,16,160,6,0.5625,0.0,False,,162,162,160,1101111111111010
15,syncmark_alignment,16,160,6,0.3125,0.0,False,114.0499999999998,162,162,160,1111110011111101
16,bimark_position_vote,16,160,6,0.5625,0.0,,,162,157,155,1111110111111111
16,bimark_hamming74,16,160,6,0.6875,0.0,,,162,154,152,1111111110001100
16,syncmark_position_vote,16,160,6,0.375,0.0,False,,162,167,165,1111111110110111
16,syncmark_alignment,16,160,6,0.5,0.0,False,96.9999999999998,162,167,165,0111110111111111
17,bimark_position_vote,16,160,6,0.4375,0.0,,,162,165,163,1110110111101011
17,bimark_hamming74,16,160,6,0.625,0.0,,,162,162,160,0100111110101111
17,syncmark_position_vote,16,160,6,0.4375,0.0,False,,162,158,156,1111010111101110
